transaction_id,customer_ref,product_sku,product_category,qty,unit_price,currency,discount_pct,payment_method,transaction_datetime,store_channel,campaign_code
0bba89dc-917e-49f9-81d6-1153981d6fe1,5436,SKU-1137,Sports,4,4072.83,THB,20.0,QR,2025-03-02 18:44:25,Central World,NUA
a3253255-523b-42ed-a831-82a063b130df,,1013,Home & Living,1,3377.18,THB,0.0,PromptPay,2024-09-22 13:29:01,Siam,
7642e508-1052-472a-b052-5a106b203ca3,9683,SKU-1180,Fashion,1,484.73,THB,0.0,CC,2024-12-04 13:34:57,Siam,
8494dd83-b928-4b72-b811-69cbd8620f32,6027,SKU-1035,Beauty,-5,250.87,THB,15.0,Credit card,2025-03-13 09:34:37,เซ็นทรัลเวิลด์,
6cfe4fed-be47-4c11-8de5-eece178b12f9,9604,SKU-1021,Home & Living,1,1634.64,THB,10.0,line pay,2024-06-04 19:30:56,Online,me01
e3666e21-c387-41ea-9517-ed1cba9671bb,9829,SKU-1012,Beauty,3,2956.74,THB,0.0,promptpay,2024-06-20 13:38:44,สยาม,
fe98bc22-16d7-446b-81b5-fb5c26cf5880,3875,SKU-1117,Fashion,1,758.00,THB,5.0,PromptPay,1731928352,ICONSIAM,
a719606e-f621-4499-85ad-f17d4ee3853c,1787,SKU-1194,Electronics,1,2062.55,THB,0.0,PromptPay,2024-11-09 20:28:25,SIAM branch,
6b5866fa-e5a9-4449-9aa3-0fbaece815fe,4568,SKU-1148,Beauty,5,2307.19,THB,0.0,line pay,2025-04-28 14:35:11,EmQuartier,NUA
4b3f5fcf-867a-4cbf-9168-5b2e21503be1,8323,SKU-1011,Fashion,5,662.36,THB,0.0,CC,2025-03-02 16:46:47,Icon Siam,LMP
24cf414c-d04b-4725-9562-c4ad8a78c1c0,9884,SKU_1043,Fashion,5,520.94,THB,0.0,Credit card,2025-04-25 19:05:56,CTW,
06d9afa4-0399-4bf3-8fae-d9d3a93789d3,3840,SKU-1185,Electronics,2,"2,962.76",THB,0.0,QR,2024-09-25 11:31:13,ICONSIAM,
732ebf4b-2298-4188-88f5-e135363ea901,6274,SKU_1023,Beauty,4,"4,240.01",THB,5.0,promptpay,2025-03-21 14:22:13,ICONSIAM,
487e54e1-1da9-45ba-8c40-a3abf7dbd592,8180,SKU_1192,Beauty,5,"3,336.41",THB,10.0,Credit card,2024-07-17 12:41:55,Siam,RAO
d6f943ac-4bbe-4acd-b408-fc75be0e14f9,7962,SKU-1195,Sports,3,3742.59,THB,5.0,Credit Card,2024-09-12 16:27:01,EmQuartier,
e5c31994-78d9-4e0d-9be5-09a459ce9938,6499,SKU_1111,Electronics,5,"4,204.63",THB,5.0,line pay,2024-06-13 10:34:24,Central World, RAO 
7d195f1c-8f9c-4523-abc3-124e8c12a6c5,8178,SKU_1057,Home & Living,5,1678.49,THB,10.0,CC,2024-09-16 12:03:47,เอ็มควอเทียร์,
c54c8ca2-2542-4c77-81ed-7d6aa935980b,6152,SKU-1089,Beauty,-1,"4,522.70",THB,5.0,credit card,2025-04-20 17:53:31,เซ็นทรัลเวิลด์,
74f06efa-1804-4daf-a866-92b0d02e4cef,721,SKU-1100,Home & Living,4,792.47,THB,5.0,LINE Pay,1742443901,Siam,LMP
e8f9544a-96a2-4428-9e8a-cb2c94adab01,17,SKU-1091,Fashion,-1,478.34,THB,15.0,CC,2025-03-24 09:11:38,SIAM branch,
a1133afa-8f58-4c8d-b6ef-3d10c74a0b4b,8458,SKU_1199,Beauty,4,890.16,THB,0.0,Cash,2025-04-29 20:07:34,ICONSIAM,
56520602-4ecd-4064-8ac0-e4f72b426e64,2333,SKU-1010,Beauty,3,3249.69,THB,10.0,CC,2025-02-02 22:37:05,Central World,ME06
4c4b82ee-54da-4fd2-9624-5501b98935d5,7016,SKU-1089,Electronics,4,742.59,THB,5.0,Credit Card,2025-02-20 17:21:53,Icon Siam,
ebd8c54a-a978-485a-82e3-609380c41c1f,7092,SKU-1014,Fashion,5,1959.99,USD,10.0,line pay,2024-08-05 12:39:14,SIAM branch,
f6a73cdc-3430-4a2c-8c3f-08d3bb7f4c07,3629,SKU-1111,Sports,1,553.40,THB,0.0,CASH,2025-03-25 17:24:10,ไอคอนสยาม,
41269543-71ba-4466-9954-385b4ecb766b,,SKU_1156,Fashion,1,"3,571.83",THB,10.0,LINEPAY,2024-11-17 21:27:52,ICONSIAM,lmp
b8ba845a-3673-4189-b82c-d85085cb8d02,8076,SKU_1191,Fashion,5,2814.39,THB,5.0,LINEPAY,2025-05-23 22:58:52,,
b62dec5e-1b09-4bd7-89c1-0bc410f5d460,2676,SKU-1071,Beauty,3,"3,317.52",THB,20.0,LINEPAY,2024-11-13 12:54:43,EmQuartier,NUA
5e6fa08f-f7d2-450f-8a09-63a02edcc121,9360,1025,Electronics,2,1281.06,THB,0.0,LINEPAY,2025-04-01 21:56:02,ไอคอนสยาม,
64e64f5d-d4d7-4a27-bcc2-9b7e7d3be0ae,2426,SKU_1070,Beauty,1,1907.81,THB,0.0,QR/PromptPay,2025-02-25 11:04:56,Central World,RAO
f1ff254b-c2f9-430b-8945-728ab2cb7c0f,9165,SKU-1143,Sports,4,"4,998.69",THB,20.0,CC,2025-04-02 18:31:42,ICONSIAM,NUA
903c8d5e-641e-47df-9860-e06ce211253a,6993,SKU-1124,Home & Living,4,282.32,THB,0.0,Cash,2024-06-06 17:08:45,EmQuartier,
