campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
SUMMER_PROMO_2024_TH,06/06/2024,884889,"28,617",3.23%,36119.69,THB,17,Line,newsletter,
SUMMER_PROMO_2024_TH,06/06/2024,0,0,0%,-6366.18,THB,0,Line,,billing adjustment
SUMMER_PROMO_2024_TH,06/06/2024,826350,22043,2.67%,33260.23,THB,19,facebook,,backfilled
SUMMER_PROMO_2024_TH,06/07/2024,601046,10386,1.73%,32496.48,THB,16,Line,,
SUMMER_PROMO_2024_TH,06/07/2024,725203,"22,848",3.15%,32911.07,THB,22,Facebook,,
SUMMER_PROMO_2024_TH,06/08/2024,"677,559",19741,2.91%,37066.3,THB,17,Line,,backfilled
SUMMER_PROMO_2024_TH,06/08/2024,698673,21270,3.04%,39418.98,THB,14,Facebook,affiliate,manual adjustment
SUMMER_PROMO_2024_TH,06/09/2024,"922,212","17,882",1.94%,39056.39,THB,23,LINE,affiliate,backfilled
SUMMER_PROMO_2024_TH,06/09/2024,723155,"10,752",1.49%,42152.91,THB,21,Facebook,,
SUMMER_PROMO_2024_TH,06/10/2024,"838,183",18387,2.19%,37573.14,THB,21,Line,,
SUMMER_PROMO_2024_TH,06/10/2024,901882,12820,1.42%,45676.13,THB,16,facebook,affiliate,manual adjustment
SUMMER_PROMO_2024_TH,06/11/2024,"842,127",23792,2.83%,36011.31,THB,14,LINE,,
SUMMER_PROMO_2024_TH,06/11/2024,1164315,37566,3.23%,52800.95,THB,19,Facebook,,
SUMMER_PROMO_2024_TH,06/12/2024,860466,"27,911",3.24%,41019.38,THB,15,line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/12/2024,498763,7981,1.6%,32678.49,THB,20,Facebook,,
SUMMER_PROMO_2024_TH,06/13/2024,660441,17478,2.65%,31476.23,THB,25,Line,,
SUMMER_PROMO_2024_TH,06/13/2024,905447,9798,1.08%,40213.91,THB,19,facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/14/2024,776739,10113,1.3%,36243.02,THB,19,LINE,,
SUMMER_PROMO_2024_TH,06/14/2024,631438,22956,3.64%,41516.25,THB,23,Facebook,,backfilled
SUMMER_PROMO_2024_TH,06/15/2024,839984,28043,3.34%,40161.96,THB,20,LINE,,
SUMMER_PROMO_2024_TH,06/15/2024,"657,021",10533,1.6%,37090.34,THB,22,Facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/16/2024,494746,11341,2.29%,32736.79,THB,23,Line,,manual adjustment
SUMMER_PROMO_2024_TH,06/16/2024,670820,14943,2.23%,28978.98,THB,28,FB,newsletter,manual adjustment
SUMMER_PROMO_2024_TH,06/17/2024,866195,21771,2.51%,34988.35,THB,11,line,affiliate,backfilled
SUMMER_PROMO_2024_TH,06/17/2024,928257,"10,787",1.16%,42317.24,THB,10,facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/18/2024,691788,16646,2.41%,38704.28,THB,19,Line,,
SUMMER_PROMO_2024_TH,06/18/2024,"752,370",29249,3.89%,30492.72,THB,16,Facebook,,
SUMMER_PROMO_2024_TH,06/19/2024,641922,7596,1.18%,38474.14,THB,26,line,,
SUMMER_PROMO_2024_TH,06/19/2024,986537,21507,2.18%,39667.41,THB,21,FB,,backfilled
SUMMER_PROMO_2024_TH,06/20/2024,"620,622",8619,1.39%,32528.3,THB,23,LINE,newsletter,
SUMMER_PROMO_2024_TH,06/20/2024,"842,595",15268,1.81%,38364.7,THB,18,Facebook,affiliate,
SUMMER_PROMO_2024_TH,06/21/2024,620030,23713,3.82%,37827.42,THB,26,LINE,,
SUMMER_PROMO_2024_TH,06/21/2024,719504,"19,712",2.74%,31070.79,THB,25,facebook,,
SUMMER_PROMO_2024_TH,06/21/2024,735568,"19,712",2.74%,31070.79,THB,25,facebook,,
SUMMER_PROMO_2024_TH,06/22/2024,802718,"22,955",2.86%,39512.55,THB,21,LINE,affiliate,
SUMMER_PROMO_2024_TH,06/22/2024,615453,19519,3.17%,40654.41,THB,25,facebook,newsletter,
SUMMER_PROMO_2024_TH,06/23/2024,840606,32094,3.82%,43592.16,THB,11,line,newsletter,
SUMMER_PROMO_2024_TH,06/23/2024,828779,21482,2.59%,43427.64,THB,13,Facebook,,
SUMMER_PROMO_2024_TH,06/24/2024,700067,13016,1.86%,29750.61,THB,16,LINE,,backfilled
SUMMER_PROMO_2024_TH,06/24/2024,625059,22948,3.67%,32224.73,THB,13,facebook,,
SUMMER_PROMO_2024_TH,06/25/2024,782150,25698,3.29%,40397.07,THB,19,LINE,affiliate,
SUMMER_PROMO_2024_TH,06/25/2024,660736,10833,1.64%,40390.05,THB,22,Facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/26/2024,980643,10574,1.08%,40397.14,THB,15,Line,,
SUMMER_PROMO_2024_TH,06/26/2024,"1,035,979",17244,1.66%,59171.61,THB,20,Facebook,newsletter,
SUMMER_PROMO_2024_TH,06/27/2024,868493,33015,3.8%,40711.26,THB,19,Line,,
SUMMER_PROMO_2024_TH,06/27/2024,949583,"14,031",1.48%,43887.56,THB,15,Facebook,,backfilled
SUMMER_PROMO_2024_TH,06/28/2024,702830,7725,1.1%,42866.26,THB,14,line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/28/2024,704765,27231,3.86%,41164.08,THB,18,FB,newsletter,
SUMMER_PROMO_2024_TH,06/29/2024,569442,12683,2.23%,35726.61,THB,22,Line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/29/2024,929619,29049,3.12%,41769.2,THB,22,Facebook,,
SUMMER_PROMO_2024_TH,06/30/2024,717999,23883,3.33%,33152.86,THB,23,LINE,,
SUMMER_PROMO_2024_TH,06/30/2024,716871,21959,3.06%,36167.9,THB,16,FB,,
