campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes
SUMMER_PROMO_2024_TH,06/06/2024,176977,"5,723",3.23%,7223.94,THB,17,Line,newsletter,
SUMMER_PROMO_2024_TH,06/06/2024,0,0,0%,-1273.24,THB,0,Line,,billing adjustment
SUMMER_PROMO_2024_TH,06/06/2024,165270,4408,2.67%,6652.05,THB,19,facebook,,backfilled
SUMMER_PROMO_2024_TH,06/07/2024,120209,2077,1.73%,6499.3,THB,16,Line,,
SUMMER_PROMO_2024_TH,06/07/2024,145040,"4,569",3.15%,6582.21,THB,22,Facebook,,
SUMMER_PROMO_2024_TH,06/08/2024,"135,511",3948,2.91%,7413.26,THB,17,Line,,backfilled
SUMMER_PROMO_2024_TH,06/08/2024,139734,4254,3.04%,7883.8,THB,14,Facebook,affiliate,manual adjustment
SUMMER_PROMO_2024_TH,06/09/2024,"184,442","3,576",1.94%,7811.28,THB,23,LINE,affiliate,backfilled
SUMMER_PROMO_2024_TH,06/09/2024,144631,"2,150",1.49%,8430.58,THB,21,Facebook,,
SUMMER_PROMO_2024_TH,06/10/2024,"167,636",3677,2.19%,7514.63,THB,21,Line,,
SUMMER_PROMO_2024_TH,06/10/2024,180376,2564,1.42%,9135.23,THB,16,facebook,affiliate,manual adjustment
SUMMER_PROMO_2024_TH,06/11/2024,"168,425",4758,2.82%,7202.26,THB,14,LINE,,
SUMMER_PROMO_2024_TH,06/11/2024,232863,7513,3.23%,10560.19,THB,19,Facebook,,
SUMMER_PROMO_2024_TH,06/12/2024,172093,"5,582",3.24%,8203.88,THB,15,line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/12/2024,99752,1596,1.6%,6535.7,THB,20,Facebook,,
SUMMER_PROMO_2024_TH,06/13/2024,132088,3495,2.65%,6295.25,THB,25,Line,,
SUMMER_PROMO_2024_TH,06/13/2024,181089,1959,1.08%,8042.78,THB,19,facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/14/2024,155347,2022,1.3%,7248.6,THB,19,LINE,,
SUMMER_PROMO_2024_TH,06/14/2024,126287,4591,3.64%,8303.25,THB,23,Facebook,,backfilled
SUMMER_PROMO_2024_TH,06/15/2024,167996,5608,3.34%,8032.39,THB,20,LINE,,
SUMMER_PROMO_2024_TH,06/15/2024,"131,404",2106,1.6%,7418.07,THB,22,Facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/16/2024,98949,2268,2.29%,6547.36,THB,23,Line,,manual adjustment
SUMMER_PROMO_2024_TH,06/16/2024,134164,2988,2.23%,5795.8,THB,28,FB,newsletter,manual adjustment
SUMMER_PROMO_2024_TH,06/17/2024,173239,4354,2.51%,6997.67,THB,11,line,affiliate,backfilled
SUMMER_PROMO_2024_TH,06/17/2024,185651,"2,157",1.16%,8463.45,THB,10,facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/18/2024,138357,3329,2.41%,7740.86,THB,19,Line,,
SUMMER_PROMO_2024_TH,06/18/2024,"150,474",5849,3.89%,6098.54,THB,16,Facebook,,
SUMMER_PROMO_2024_TH,06/19/2024,128384,1519,1.18%,7694.83,THB,26,line,,
SUMMER_PROMO_2024_TH,06/19/2024,197307,4301,2.18%,7933.48,THB,21,FB,,backfilled
SUMMER_PROMO_2024_TH,06/20/2024,"124,124",1723,1.39%,6505.66,THB,23,LINE,newsletter,
SUMMER_PROMO_2024_TH,06/20/2024,"168,519",3053,1.81%,7672.94,THB,18,Facebook,affiliate,
SUMMER_PROMO_2024_TH,06/21/2024,124006,4742,3.82%,7565.48,THB,26,LINE,,
SUMMER_PROMO_2024_TH,06/21/2024,143900,"3,942",2.74%,6214.16,THB,25,facebook,,
SUMMER_PROMO_2024_TH,06/21/2024,147112,"3,942",2.74%,6214.16,THB,25,facebook,,
SUMMER_PROMO_2024_TH,06/22/2024,160543,"4,591",2.86%,7902.51,THB,21,LINE,affiliate,
SUMMER_PROMO_2024_TH,06/22/2024,123090,3903,3.17%,8130.88,THB,25,facebook,newsletter,
SUMMER_PROMO_2024_TH,06/23/2024,168121,6418,3.82%,8718.43,THB,11,line,newsletter,
SUMMER_PROMO_2024_TH,06/23/2024,165755,4296,2.59%,8685.53,THB,13,Facebook,,
SUMMER_PROMO_2024_TH,06/24/2024,140013,2603,1.86%,5950.12,THB,16,LINE,,backfilled
SUMMER_PROMO_2024_TH,06/24/2024,125011,4589,3.67%,6444.95,THB,13,facebook,,
SUMMER_PROMO_2024_TH,06/25/2024,156430,5139,3.29%,8079.41,THB,19,LINE,affiliate,
SUMMER_PROMO_2024_TH,06/25/2024,132147,2166,1.64%,8078.01,THB,22,Facebook,,manual adjustment
SUMMER_PROMO_2024_TH,06/26/2024,196128,2114,1.08%,8079.43,THB,15,Line,,
SUMMER_PROMO_2024_TH,06/26/2024,"207,195",3448,1.66%,11834.32,THB,20,Facebook,newsletter,
SUMMER_PROMO_2024_TH,06/27/2024,173698,6603,3.8%,8142.25,THB,19,Line,,
SUMMER_PROMO_2024_TH,06/27/2024,189916,"2,806",1.48%,8777.51,THB,15,Facebook,,backfilled
SUMMER_PROMO_2024_TH,06/28/2024,140566,1545,1.1%,8573.25,THB,14,line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/28/2024,140953,5446,3.86%,8232.82,THB,18,FB,newsletter,
SUMMER_PROMO_2024_TH,06/29/2024,113888,2536,2.23%,7145.32,THB,22,Line,newsletter,backfilled
SUMMER_PROMO_2024_TH,06/29/2024,185923,5809,3.12%,8353.84,THB,22,Facebook,,
SUMMER_PROMO_2024_TH,06/30/2024,143599,4776,3.33%,6630.57,THB,23,LINE,,
SUMMER_PROMO_2024_TH,06/30/2024,143374,4391,3.06%,7233.58,THB,16,FB,,
SUMMER_PROMO_2024_TH,07/01/2024,124886,4237,3.39%,6953.97,THB,16,LINE,,manual adjustment
SUMMER_PROMO_2024_TH,07/01/2024,"151,675","5,594",3.69%,7592.11,THB,18,FB,,manual adjustment
SUMMER_PROMO_2024_TH,07/02/2024,"210,598",2438,1.16%,10103.99,THB,19,line,affiliate,backfilled
SUMMER_PROMO_2024_TH,07/02/2024,125709,3305,2.63%,5399.33,THB,19,FB,,manual adjustment
SUMMER_PROMO_2024_TH,07/03/2024,"202,691",2934,1.45%,226.63,USD,20,LINE,affiliate,
SUMMER_PROMO_2024_TH,07/03/2024,87751,2601,2.96%,5685.69,THB,21,Facebook,,backfilled
SUMMER_PROMO_2024_TH,07/04/2024,127380,3948,3.1%,6969.08,THB,17,Line,affiliate,
SUMMER_PROMO_2024_TH,07/04/2024,0,31,N/A,1258.37,THB,0,Line,,tracking anomaly
SUMMER_PROMO_2024_TH,07/04/2024,191407,2259,1.18%,8725.07,THB,19,Facebook,newsletter,
SUMMER_PROMO_2024_TH,07/05/2024,161749,"5,749",3.55%,7572.32,THB,14,LINE,,backfilled
SUMMER_PROMO_2024_TH,07/05/2024,120904,"3,267",2.7%,6287.54,THB,18,Facebook,,backfilled
BACK_TO_SCHOOL_2024,07/01/2024,80492,818,1.02%,5356.23,THB,25,line,,
BACK_TO_SCHOOL_2024,07/01/2024,124517,2219,1.78%,6611.64,THB,27,Google,newsletter,
BACK_TO_SCHOOL_2024,07/02/2024,111445,2615,2.35%,5342.67,THB,14,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/02/2024,105992,2615,2.35%,5342.67,THB,14,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/02/2024,100934,3266,3.24%,6194.81,THB,15,Google,,
BACK_TO_SCHOOL_2024,07/03/2024,149884,3672,2.45%,6041.01,THB,21,line,,
BACK_TO_SCHOOL_2024,07/03/2024,95408,2010,2.11%,5413.56,THB,18,Google,affiliate,
BACK_TO_SCHOOL_2024,07/04/2024,135506,"4,209",3.11%,7929.55,THB,13,Line,newsletter,
BACK_TO_SCHOOL_2024,07/04/2024,125356,1725,1.38%,6570.53,THB,14,Google,,
BACK_TO_SCHOOL_2024,07/05/2024,79199,1278,1.61%,114.45,USD,14,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/05/2024,118469,3351,2.83%,6167.81,THB,13,Google,affiliate,
BACK_TO_SCHOOL_2024,07/06/2024,106300,"3,226",3.03%,5404.39,THB,25,Line,,
BACK_TO_SCHOOL_2024,07/06/2024,143600,3594,2.5%,6767.19,THB,20,google,,
BACK_TO_SCHOOL_2024,07/07/2024,111282,"2,660",2.39%,5286.73,THB,23,Line,,
BACK_TO_SCHOOL_2024,07/07/2024,101410,2965,2.92%,5896.74,THB,28,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/08/2024,120875,2116,1.75%,6454.49,THB,14,line,,
BACK_TO_SCHOOL_2024,07/08/2024,"164,777",1658,1.01%,6779.18,THB,18,google,affiliate,
BACK_TO_SCHOOL_2024,07/09/2024,98709,2804,2.84%,4919.73,THB,17,line,newsletter,
BACK_TO_SCHOOL_2024,07/09/2024,91900,2702,2.94%,5698.95,THB,22,Google,,
BACK_TO_SCHOOL_2024,07/10/2024,102841,3331,3.24%,5572.55,THB,28,LINE,,backfilled
BACK_TO_SCHOOL_2024,07/10/2024,"107,366",1835,1.71%,5412.0,THB,24,google,newsletter,
BACK_TO_SCHOOL_2024,07/11/2024,175481,4769,2.72%,7588.91,THB,19,LINE,,manual adjustment
BACK_TO_SCHOOL_2024,07/11/2024,103374,2258,2.18%,6364.48,THB,22,Google,affiliate,
BACK_TO_SCHOOL_2024,07/12/2024,100816,2408,2.39%,4865.2,THB,15,LINE,,
BACK_TO_SCHOOL_2024,07/12/2024,145477,5352,3.68%,6826.08,THB,17,Google,,
BACK_TO_SCHOOL_2024,07/13/2024,137454,"4,646",3.38%,7909.94,THB,25,line,,
BACK_TO_SCHOOL_2024,07/13/2024,120535,3659,3.04%,6929.22,THB,25,google,newsletter,
BACK_TO_SCHOOL_2024,07/14/2024,90329,2363,2.62%,4632.57,THB,23,line,affiliate,manual adjustment
BACK_TO_SCHOOL_2024,07/14/2024,92197,3475,3.77%,5564.19,THB,18,Google,,
BACK_TO_SCHOOL_2024,07/15/2024,158650,6199,3.91%,7140.22,THB,19,Line,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/15/2024,131646,"2,641",2.01%,5363.1,THB,24,Google,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/16/2024,102071,2074,2.03%,6399.44,THB,19,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/16/2024,"150,402",5930,3.94%,6697.17,THB,20,Google,,
BACK_TO_SCHOOL_2024,07/17/2024,96862,3098,3.2%,5165.76,THB,24,Line,,manual adjustment
BACK_TO_SCHOOL_2024,07/17/2024,100657,2012,2.0%,5946.43,THB,31,Google,affiliate,manual adjustment
BACK_TO_SCHOOL_2024,07/18/2024,46498,596,1.28%,3082.86,THB,18,LINE,,
BACK_TO_SCHOOL_2024,07/18/2024,83854,2656,3.17%,5078.05,THB,18,google,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/19/2024,137281,5054,3.68%,5772.69,THB,26,LINE,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/19/2024,92735,3525,3.8%,4877.0,THB,22,Google,affiliate,backfilled
BACK_TO_SCHOOL_2024,07/19/2024,0,0,0%,-856.16,THB,0,Google,,billing adjustment
BACK_TO_SCHOOL_2024,07/20/2024,176844,1937,1.1%,204.63,USD,27,line,,
BACK_TO_SCHOOL_2024,07/20/2024,71673,2309,3.22%,4712.87,THB,26,Google,,
BACK_TO_SCHOOL_2024,07/21/2024,127341,1448,1.14%,5603.96,THB,19,LINE,affiliate,
BACK_TO_SCHOOL_2024,07/21/2024,"141,103",1644,1.17%,6117.67,THB,21,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/23/2024,177094,4910,2.77%,7297.15,THB,19,Line,newsletter,manual adjustment
BACK_TO_SCHOOL_2024,07/23/2024,99039,2341,2.36%,4707.72,THB,25,GOOGLE_ADS,,
BACK_TO_SCHOOL_2024,07/24/2024,152485,"4,426",2.9%,7046.85,THB,11,Line,,
BACK_TO_SCHOOL_2024,07/24/2024,100108,2589,2.59%,6009.21,THB,17,Google,,
BACK_TO_SCHOOL_2024,07/25/2024,"91,700",1814,1.98%,5116.64,THB,18,LINE,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/25/2024,146817,"5,407",3.68%,6415.89,THB,16,Google,,
BACK_TO_SCHOOL_2024,07/26/2024,"94,801",3497,3.69%,6179.15,THB,17,Line,,
BACK_TO_SCHOOL_2024,07/26/2024,131285,"4,413",3.36%,5459.8,THB,19,google,,
BACK_TO_SCHOOL_2024,07/27/2024,114091,"1,219",1.07%,6062.82,THB,19,Line,,
BACK_TO_SCHOOL_2024,07/27/2024,86948,2169,2.49%,5653.22,THB,18,GOOGLE_ADS,newsletter,backfilled
BACK_TO_SCHOOL_2024,07/28/2024,93355,2220,2.38%,167.18,USD,17,LINE,,
BACK_TO_SCHOOL_2024,07/28/2024,"164,885",2073,1.26%,6595.92,THB,13,google,,backfilled
BACK_TO_SCHOOL_2024,07/29/2024,180378,5385,2.99%,7427.42,THB,18,Line,,backfilled
BACK_TO_SCHOOL_2024,07/29/2024,83159,976,1.17%,4885.97,THB,18,Google,,backfilled
BACK_TO_SCHOOL_2024,07/30/2024,142592,1531,1.07%,7919.73,THB,17,line,affiliate,
BACK_TO_SCHOOL_2024,07/30/2024,"81,885","1,504",1.84%,4243.12,THB,23,google,affiliate,
FLASH_SALE_JULY_2024,06/21/2024,554787,13915,2.51%,24430.81,THB,43,line,,
FLASH_SALE_JULY_2024,06/22/2024,486811,11150,2.29%,27206.19,THB,32,LINE,,
FLASH_SALE_JULY_2024,06/23/2024,"485,205",15277,3.15%,26053.72,THB,31,Line,,
FLASH_SALE_JULY_2024,06/24/2024,376359,14321,3.81%,22664.88,THB,20,LINE,,
FLASH_SALE_JULY_2024,06/25/2024,"600,689",21476,3.58%,24219.54,THB,40,line,affiliate,manual adjustment
FLASH_SALE_JULY_2024,06/26/2024,359102,"8,634",2.4%,23151.25,THB,48,LINE,,
FLASH_SALE_JULY_2024,06/27/2024,545936,6278,1.15%,22789.88,THB,37,LINE,affiliate,backfilled
NEW_USER_ACQUISITION_Q3,06/01/2024,"103,476",1999,1.93%,4509.76,THB,28,facebook,,manual adjustment
NEW_USER_ACQUISITION_Q3,06/01/2024,100856,1999,1.93%,4509.76,THB,28,facebook,,manual adjustment
