cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-03724,Siriporn Boonmee,siriporn.boonmee3724@example.com,0807383869,2022-01-20, Regular,Khon Kaen,25.0,CRM_LEGACY_MIGRATED
C-02296,Kittipong Thongdee,kittipong.thongdee2296@example.com,0805484096,2022-05-04, VIP ,HKT,39.0,CRM_LEGACY
C-01157,Wichai Boonmee,wichai.boonmee1157@example.com,0801118061,28/02/2022,regular,Pattaya,32.0,CRM_V2
C-05473,Somsak Boonmee,somsak.boonmee5473@example.com,084-431-2854,30/01/2023,regular,Khon Kaen,,CRM_V2
C-02492,Pim Boonmee,pim.boonmee2492@example.com,0847378157,04-Dec-2023,Regular,Khon Kaen,24.0,CRM_V2
C-00214,Preecha Thongdee,preecha.thongdee214@example.com,+66819919935,01/02/2024,Regular,CNX,12.0,CRM_LEGACY
C-03696,Pim Charoensuk,pim.charoensuk3696@example.com,+66801586867,25-May-2024,,HKT,35.0,CRM_V2
C-09578,Wichai Chaiyaporn,wichai.chaiyaporn9578@example.com,+66827807715,24-Jul-2022,regular,Khon Kaen,2.0,CRM_V2
C-06221,Kittipong Sukjai,kittipong.sukjai6221@example.com,0886318092,2023-07-19,regular,Khon Kaen,32.0,CRM_LEGACY_MIGRATED
C-08818,Somchai Chaiyaporn,somchai.chaiyaporn8818@example.com,+66843466731,01/26/2023, Regular,ภูเก็ต,2.0,CRM_V2
C-03228,Suda Rattanakul,suda.rattanakul3228@example.com,081-178-8755,11/10/2022,3,bangkok,39.0,CRM_V2
C-04465,Pim Kaewmanee,pim.kaewmanee4465@example.com,0806579432,10/05/2022, Regular,Khon Kaen,24.0,CRM_V2
C-03374,Kittipong Thongdee,kittipong.thongdee3374@example.com,+66845462981,18/10/2022,Vip,Chiang Mai,26.0,CRM_V2
C-04301,Chai Rattanakul,chai.rattanakul4301@example.com,0866655730,2021-12-26,regular,ภูเก็ต,39.0,CRM_V2
C-06280,Suda Suksawat,suda.suksawat6280@example.com,+66815626934,2022-05-22,1,CNX,13.0,CRM_V2
C-09697,Somsak Phanuwat,somsak.phanuwat9697@example.com,0849750630,2022-07-23,new,Bangkok,21.0,CRM_V2
C-02974,Somchai Kaewmanee,somchai.kaewmanee2974@example.com,0848805270,2022-06-26,NEW,ภูเก็ต,9.0,CRM_V2
C-06770,Thanapon Boonmee,thanapon.boonmee6770@example.com,082-788-5556,05/02/2024,new, ชลบุรี ,-19.0,CRM_V2
C-07486,Somchai Boonmee,somchai.boonmee7486@example.com,+66862775459,24/11/2022,,CNX,29.0,CRM_V2
C-01165,Wichai Charoensuk,wichai.charoensuk1165@example.com,+66848303932,10/06/2022,,Phuket,12.0,CRM_V2
C-03955,Pim Phanuwat,pim.phanuwat3955@example.com,0831220094,2022-09-07,NEW, ภูเก็ต ,8.0,CRM_V2
C-09237,Pim Sukjai,pim.sukjai9237@example.com,+66850113604,24/02/2024,new, HKT ,23.0,CRM_V2
C-03747,Suda Wongsawat,suda.wongsawat3747 at example.com,+66882288788,01/27/2024, Regular,Chiang Mai,11.0,CRM_V2
C-01735,Somsak Chaiyaporn,somsak.chaiyaporn1735@example.com,+66835956834,10/12/2023,REGULAR,Phuket,7.0,CRM_LEGACY
C-09246,Kittipong Kaewmanee,kittipong.kaewmanee9246@example.com,+66817080850,2022-11-18,1,กรุงเทพ,1.0,CRM_V2
C-01211,Preecha Rattanakul,preecha.rattanakul1211@example.com,0874642070,01/05/2022, Regular,Bangkok,22.0,CRM_V2
C-01368,Kittipong Phanuwat,kittipong.phanuwat1368@example.com,0823109580,11/05/2024,VIP,Khon Kaen,8.0,CRM_LEGACY
C-04737,Preecha Wongsawat,,+66882594655,04/03/2023,new,ภูเก็ต,8.0,CRM_LEGACY
C-05952,Somchai Wongsawat,somchai.wongsawat5952@example.com,0863792314,2024-03-08,N/A,Pattaya,38.0,CRM_LEGACY_MIGRATED
C-00111,Wichai Rattanakul,wichai.rattanakul111@example.com,082-896-0979,2021-12-27,regular,Chiang Mai,38.0,CRM_LEGACY
C-08841,Kittipong Boonmee,kittipong.boonmee8841@example.com,0839919500,14-May-2023,new,Chiang Mai,35.0,CRM_LEGACY_MIGRATED
C-07209,Anan Phanuwat,ANAN.PHANUWAT7209@EXAMPLE.COM,+66844965527,2024-03-04,NEW,ภูเก็ต,28.0,CRM_LEGACY
C-09613,Kittipong Charoensuk,kittipong.charoensuk9613@example.com,+66895885424,2023-01-24,N/A,ภูเก็ต,36.0,CRM_V2
C-07301,Suda Wongsawat, suda.wongsawat7301@example.com  ,087-940-4650,28/12/2022,new,เชียงใหม่,31.0,CRM_V2
C-02553,Thanapon Charoensuk,thanapon.charoensuk2553@example.com,0811716980,16/01/2023,REGULAR,ภูเก็ต,,CRM_V2
C-09549,Malee Rattanakul,malee.rattanakul9549@example.com,0860431955,21/03/2023,NEW,CNX,5.0,CRM_V2
