cust_id,full_name,email,phone,signup_date,customer_segment,region,total_lifetime_orders,source_system
C-00173,Thanapon Thongdee,thanapon.thongdee173@example.com,0802996711,2022-10-31,New,Chonburi,18,CRM_V2
C-00558,Somchai Kaewmanee,somchai.kaewmanee558@example.com,0839491531,2022-05-15,New,Phuket,24,CRM_V2
C-00415,Pim Chaiyaporn,pim.chaiyaporn415@example.com,0850796716,2023-08-02,New,Bangkok,37,CRM_V2
C-00541,Pim Suksawat,pim.suksawat541@example.com,0862020684,2022-10-29,New,Chiang Mai,14,CRM_V2
C-00016,Wichai Rattanakul,wichai.rattanakul16@example.com,0837201389,2023-06-08,New,Chonburi,2,CRM_LEGACY
C-00144,Preecha Boonmee,preecha.boonmee144@example.com,0869615208,2023-04-15,New,Phuket,4,CRM_V2
C-00345,Somchai Chaiyaporn,somchai.chaiyaporn345@example.com,0837405291,2022-01-22,Regular,Khon Kaen,12,CRM_V2
C-00474,Siriporn Phanuwat,siriporn.phanuwat474@example.com,0856389018,2022-10-03,New,Chonburi,36,CRM_V2
C-00417,Suda Kaewmanee,suda.kaewmanee417@example.com,0896681339,2022-11-20,Regular,Bangkok,20,CRM_V2
C-00323,Wichai Phanuwat,wichai.phanuwat323@example.com,0819363889,2023-02-14,VIP,Phuket,4,CRM_LEGACY
C-00459,Preecha Chaiyaporn,preecha.chaiyaporn459@example.com,0822734712,2023-04-09,Regular,Phuket,33,CRM_LEGACY
C-00602,Somsak Rattanakul,somsak.rattanakul602@example.com,0867817263,2022-11-13,Regular,Phuket,21,CRM_V2
C-00388,Kittipong Wongsawat,kittipong.wongsawat388@example.com,0818099216,2022-09-21,New,Phuket,15,CRM_LEGACY_MIGRATED
C-00741,Thanapon Rattanakul,thanapon.rattanakul741@example.com,0850918218,2022-06-04,Regular,Phuket,36,CRM_V2
C-00138,Wichai Rattanakul,wichai.rattanakul138@example.com,0837805585,2022-03-19,New,Chiang Mai,27,CRM_V2
C-00066,Somchai Rattanakul,somchai.rattanakul66@example.com,0849316372,2022-05-19,New,Chonburi,21,CRM_V2
C-00231,Waree Chaiyaporn,waree.chaiyaporn231@example.com,0873675446,2023-12-22,Regular,Chonburi,22,CRM_V2
C-00356,Somchai Chaiyaporn,somchai.chaiyaporn356@example.com,0823963348,2021-12-24,New,Bangkok,5,CRM_V2
C-00458,Somsak Boonmee,somsak.boonmee458@example.com,0893561769,2022-11-01,Regular,Bangkok,32,CRM_LEGACY
C-00439,Suda Rattanakul,suda.rattanakul439@example.com,0812826461,2022-08-20,New,Chiang Mai,28,CRM_V2
C-00570,Malee Phanuwat,malee.phanuwat570@example.com,0827003768,2022-07-12,VIP,Phuket,22,CRM_V2
C-00021,Wichai Kaewmanee,wichai.kaewmanee21@example.com,0878274247,2023-08-28,VIP,Phuket,35,CRM_LEGACY
C-00557,Anan Suksawat,anan.suksawat557@example.com,0831123587,2022-01-06,Regular,Chonburi,33,CRM_V2
C-00574,Chai Kaewmanee,chai.kaewmanee574@example.com,0827883904,2023-09-23,Regular,Bangkok,19,CRM_V2
C-00233,Suda Rattanakul,suda.rattanakul233@example.com,0864282769,2022-05-28,VIP,Chiang Mai,0,CRM_V2
C-00142,Preecha Phanuwat,preecha.phanuwat142@example.com,0818762315,2022-01-06,Regular,Bangkok,28,CRM_V2
C-00581,Nattaya Phanuwat,nattaya.phanuwat581@example.com,0852507538,2023-04-22,New,Khon Kaen,1,CRM_V2
C-00328,Waree Boonmee,waree.boonmee328@example.com,0894360652,2023-04-17,Regular,Bangkok,24,CRM_V2
C-00213,Wichai Sukjai,wichai.sukjai213@example.com,0831756864,2023-12-28,Regular,Chonburi,1,CRM_V2
C-00267,Somchai Chaiyaporn,somchai.chaiyaporn267@example.com,0846155810,2023-02-15,VIP,Chonburi,23,CRM_LEGACY
C-00521,Wichai Boonmee,wichai.boonmee521@example.com,0887593322,2023-12-17,New,Chonburi,9,CRM_V2
C-00102,Kittipong Charoensuk,kittipong.charoensuk102@example.com,0852383155,2023-11-30,New,Phuket,25,CRM_V2
C-00237,Waree Suksawat,waree.suksawat237@example.com,0895049533,2023-08-10,Regular,Bangkok,4,CRM_V2
C-00147,Preecha Wongsawat,preecha.wongsawat147@example.com,0818103930,2023-08-26,Regular,Khon Kaen,12,CRM_LEGACY
C-00186,Siriporn Rattanakul,siriporn.rattanakul186@example.com,0811966675,2022-01-15,Regular,Khon Kaen,16,CRM_V2
C-00428,Preecha Charoensuk,preecha.charoensuk428@example.com,0855446692,2024-04-26,Regular,Bangkok,24,CRM_V2
C-00110,Preecha Sukjai,preecha.sukjai110@example.com,0884972853,2022-09-16,VIP,Khon Kaen,15,CRM_V2
C-00143,Preecha Sukjai,preecha.sukjai143@example.com,0877288423,2022-02-08,VIP,Bangkok,38,CRM_V2
C-00743,Nattaya Phanuwat,nattaya.phanuwat743@example.com,0857727751,2023-07-21,Regular,Bangkok,35,CRM_V2
C-00424,Suda Charoensuk,suda.charoensuk424@example.com,0808003267,2023-08-30,Regular,Khon Kaen,23,CRM_V2
C-00480,Wichai Rattanakul,wichai.rattanakul480@example.com,0805463515,2022-04-01,Regular,Chiang Mai,9,CRM_V2
C-00008,Waree Suksawat,waree.suksawat8@example.com,0862980262,2022-05-23,Regular,Khon Kaen,1,CRM_V2
C-00318,Wichai Suksawat,wichai.suksawat318@example.com,0830952171,2022-07-08,Regular,Phuket,1,CRM_V2
C-00175,Thanapon Phanuwat,thanapon.phanuwat175@example.com,0883780842,2022-08-13,VIP,Chonburi,33,CRM_V2
C-00577,Somsak Boonmee,somsak.boonmee577@example.com,0878222064,2023-02-11,Regular,Phuket,12,CRM_V2
C-00670,Wichai Phanuwat,wichai.phanuwat670@example.com,0890473975,2023-07-04,Regular,Khon Kaen,35,CRM_V2
C-00068,Somchai Thongdee,somchai.thongdee68@example.com,0801434013,2022-08-06,VIP,Phuket,4,CRM_V2
C-00702,Preecha Suksawat,preecha.suksawat702@example.com,0897978009,2023-05-01,New,Phuket,23,CRM_V2
C-00165,Preecha Chaiyaporn,preecha.chaiyaporn165@example.com,0829645761,2023-03-03,New,Phuket,5,CRM_V2
C-00258,Siriporn Chaiyaporn,siriporn.chaiyaporn258@example.com,0859272326,2024-04-07,Regular,Phuket,21,CRM_V2
C-00548,Somsak Kaewmanee,somsak.kaewmanee548@example.com,0819916510,2022-09-23,Regular,Chiang Mai,1,CRM_LEGACY
C-00564,Malee Charoensuk,malee.charoensuk564@example.com,0880133197,2023-11-13,New,Khon Kaen,31,CRM_LEGACY
C-00646,Suda Charoensuk,suda.charoensuk646@example.com,0865660882,2023-06-29,Regular,Chiang Mai,38,CRM_LEGACY
C-00463,Somsak Sukjai,somsak.sukjai463@example.com,0872405559,2023-07-07,New,Phuket,24,CRM_LEGACY
C-00009,Waree Sukjai,dup_wichai.phanuwat9@example.com,0860781151,2023-08-21,VIP,Chiang Mai,27,CRM_V2
C-00399,Somchai Sukjai,somchai.sukjai399@example.com,0895741959,2022-05-03,Regular,Phuket,27,CRM_V2
C-00737,Ratana Chaiyaporn,ratana.chaiyaporn737@example.com,0872751628,2024-05-20,New,Phuket,16,CRM_V2
C-00793,Suda Rattanakul,suda.rattanakul793@example.com,0855214406,2024-01-18,New,Phuket,39,CRM_V2
C-00784,Somsak Suksawat,somsak.suksawat784@example.com,0881133691,2022-09-22,Regular,Bangkok,33,CRM_V2
C-00679,Suda Sukjai,suda.sukjai679@example.com,0894538764,2021-12-27,Regular,Chiang Mai,37,CRM_V2
C-00273,Waree Chaiyaporn,waree.chaiyaporn273@example.com,0811775031,2023-02-20,New,Chiang Mai,32,CRM_LEGACY_MIGRATED
C-00689,Somsak Suksawat,somsak.suksawat689@example.com,0832703302,2023-07-03,Regular,Phuket,30,CRM_V2
C-00515,Chai Boonmee,chai.boonmee515@example.com,0870727233,2023-07-04,New,Khon Kaen,3,CRM_LEGACY
C-00707,Nattaya Phanuwat,nattaya.phanuwat707@example.com,0800912433,2023-05-02,Regular,Bangkok,36,CRM_V2
C-00616,Preecha Rattanakul,preecha.rattanakul616@example.com,0851447077,2022-12-31,New,Phuket,39,CRM_V2
C-00373,Thanapon Rattanakul,thanapon.rattanakul373@example.com,0839225643,2023-05-27,Regular,Chonburi,38,CRM_V2
C-00249,Chai Charoensuk,chai.charoensuk249@example.com,0853114654,2024-04-21,Regular,Khon Kaen,34,CRM_LEGACY
C-00129,Somchai Wongsawat,somchai.wongsawat129@example.com,0889092873,2023-12-04,New,Bangkok,14,CRM_V2
C-00472,Wichai Kaewmanee,wichai.kaewmanee472@example.com,0876172007,2023-04-03,Regular,Bangkok,40,CRM_V2
C-00063,Somsak Chaiyaporn,somsak.chaiyaporn63@example.com,0804741950,2022-10-22,Regular,Bangkok,38,CRM_V2
C-00019,Kittipong Rattanakul,kittipong.rattanakul19@example.com,0862660923,2024-01-03,Regular,Khon Kaen,13,CRM_LEGACY_MIGRATED
C-00430,Somsak Kaewmanee,somsak.kaewmanee430@example.com,0885954218,2022-06-07,Regular,Chiang Mai,1,CRM_V2
C-00336,Thanapon Sukjai,thanapon.sukjai336@example.com,0893510435,2022-12-25,Regular,Chiang Mai,15,CRM_LEGACY
C-00613,Somsak Suksawat,somsak.suksawat613@example.com,0848253264,2023-07-31,Regular,Khon Kaen,25,CRM_V2
C-00590,Somchai Wongsawat,somchai.wongsawat590@example.com,0895823471,2022-08-12,New,Phuket,21,CRM_LEGACY
C-00792,Chai Wongsawat,chai.wongsawat792@example.com,0808801960,2023-01-10,VIP,Bangkok,13,CRM_V2
C-00366,Siriporn Sukjai,siriporn.sukjai366@example.com,0897352618,2024-02-23,Regular,Chiang Mai,10,CRM_V2
C-00733,Somsak Suksawat,somsak.suksawat733@example.com,0805839892,2022-05-28,Regular,Bangkok,25,CRM_V2
C-00306,Wichai Chaiyaporn,wichai.chaiyaporn306@example.com,0808216567,2022-03-06,VIP,Chonburi,35,CRM_V2
C-00491,Pim Thongdee,pim.thongdee491@example.com,0870105324,2022-02-01,New,Chonburi,13,CRM_V2
C-00427,Preecha Rattanakul,preecha.rattanakul427@example.com,0811042453,2022-11-16,Regular,Khon Kaen,19,CRM_V2
C-00023,Waree Rattanakul,waree.rattanakul23@example.com,0859560481,2023-05-10,Regular,Chonburi,25,CRM_LEGACY_MIGRATED
C-00183,Thanapon Sukjai,thanapon.sukjai183@example.com,0855700289,2023-12-06,Regular,Chonburi,5,CRM_V2
C-00229,Malee Rattanakul,malee.rattanakul229@example.com,0810415586,2023-06-03,New,Chiang Mai,34,CRM_V2
C-00100,Anan Phanuwat,anan.phanuwat100@example.com,0823099951,2023-12-11,Regular,Khon Kaen,35,CRM_V2
C-00657,Preecha Chaiyaporn,preecha.chaiyaporn657@example.com,0856741247,2022-05-24,Regular,Khon Kaen,9,CRM_V2
C-00471,Wichai Charoensuk,wichai.charoensuk471@example.com,0882893279,2022-01-18,VIP,Chonburi,13,CRM_V2
C-00108,Kittipong Chaiyaporn,kittipong.chaiyaporn108@example.com,0859911218,2024-04-08,Regular,Chiang Mai,26,CRM_V2
C-00489,Somsak Charoensuk,somsak.charoensuk489@example.com,0874276440,2022-12-04,VIP,Chonburi,1,CRM_V2
C-00687,Ratana Rattanakul,ratana.rattanakul687@example.com,0835394931,2023-12-09,New,Chiang Mai,6,CRM_V2
C-00503,Thanapon Sukjai,thanapon.sukjai503@example.com,0825403786,2022-12-26,Regular,Phuket,5,CRM_LEGACY_MIGRATED
C-00493,Pim Thongdee,pim.thongdee493@example.com,0838094168,2022-02-27,VIP,Khon Kaen,5,CRM_V2
C-00038,Malee Charoensuk,malee.charoensuk38@example.com,0849366888,2023-07-13,Regular,Bangkok,0,CRM_V2
C-00090,Chai Wongsawat,chai.wongsawat90@example.com,0896734137,2023-09-29,New,Chonburi,11,CRM_V2
C-00081,Pim Rattanakul,pim.rattanakul81@example.com,0892213461,2023-12-23,New,Phuket,8,CRM_V2
C-00691,Malee Suksawat,malee.suksawat691@example.com,0855748959,2023-04-02,New,Bangkok,8,CRM_V2
C-00473,Suda Boonmee,suda.boonmee473@example.com,0809534242,2022-06-13,VIP,Khon Kaen,20,CRM_V2
C-00184,Waree Phanuwat,waree.phanuwat184@example.com,0852572434,2022-04-18,Regular,Phuket,6,CRM_V2
C-00031,Malee Chaiyaporn,malee.chaiyaporn31@example.com,0864022802,2022-03-18,New,Chiang Mai,10,CRM_V2
C-00379,Waree Boonmee,waree.boonmee379@example.com,0840415849,2023-12-25,Regular,Khon Kaen,21,CRM_V2
C-00339,Pim Suksawat,pim.suksawat339@example.com,0894480183,2024-05-23,Regular,Phuket,29,CRM_LEGACY
C-00078,Malee Kaewmanee,malee.kaewmanee78@example.com,0877382571,2023-07-16,Regular,Chonburi,36,CRM_V2
C-00748,Somsak Boonmee,somsak.boonmee748@example.com,0847612670,2022-03-08,Regular,Chonburi,23,CRM_LEGACY_MIGRATED
C-00718,Suda Suksawat,suda.suksawat718@example.com,0841199756,2022-07-25,New,Bangkok,39,CRM_LEGACY
C-00544,Waree Thongdee,waree.thongdee544@example.com,0847136363,2022-10-27,Regular,Bangkok,36,CRM_V2
C-00512,Siriporn Kaewmanee,siriporn.kaewmanee512@example.com,0863426253,2022-11-05,VIP,Chiang Mai,29,CRM_V2
C-00445,Wichai Phanuwat,wichai.phanuwat445@example.com,0836510430,2024-01-23,VIP,Phuket,33,CRM_V2
C-00665,Preecha Chaiyaporn,preecha.chaiyaporn665@example.com,0833687360,2023-10-28,VIP,Bangkok,2,CRM_V2
C-00603,Suda Wongsawat,suda.wongsawat603@example.com,0842551629,2023-04-26,Regular,Chiang Mai,21,CRM_V2
C-00617,Nattaya Kaewmanee,nattaya.kaewmanee617@example.com,0801417845,2024-01-06,VIP,Chonburi,5,CRM_V2
C-00159,Suda Phanuwat,suda.phanuwat159@example.com,0809845915,2022-02-18,Regular,Bangkok,37,CRM_V2
C-00431,Anan Thongdee,dup_wichai.thongdee431@example.com,0824833568,2023-01-23,New,Bangkok,28,CRM_V2
C-00452,Siriporn Kaewmanee,siriporn.kaewmanee452@example.com,0826483021,2022-12-04,Regular,Khon Kaen,17,CRM_LEGACY
C-00756,Siriporn Wongsawat,siriporn.wongsawat756@example.com,0868410344,2022-06-11,Regular,Chonburi,11,CRM_LEGACY_MIGRATED
C-00642,Chai Wongsawat,chai.wongsawat642@example.com,0856123208,2022-03-06,VIP,Chiang Mai,1,CRM_V2
C-00014,Thanapon Wongsawat,,0876275400,2024-01-01,Regular,Phuket,3,CRM_V2
C-00749,Anan Phanuwat,anan.phanuwat749@example.com,0889272183,2023-05-17,Regular,Chonburi,30,CRM_V2
C-00200,Pim Sukjai,pim.sukjai200@example.com,0811372895,2022-12-06,Regular,Khon Kaen,2,CRM_V2
C-00214,Preecha Thongdee,preecha.thongdee214@example.com,0819919935,2024-02-01,Regular,Chiang Mai,12,CRM_LEGACY
C-00311,Pim Chaiyaporn,pim.chaiyaporn311@example.com,0827791036,2024-01-27,Regular,Phuket,40,CRM_LEGACY
