campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
SUMMER_PROMO_2024_TH,2024-06-06,176977,5723,3.23,7223.94,THB,416,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-06,0,0,0.0,-1273.24,THB,0,LINE,,billing adjustment,True,False
SUMMER_PROMO_2024_TH,2024-06-06,165270,4408,2.67,6652.05,THB,387,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-07,120209,2077,1.73,6499.3,THB,89,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-07,145040,4569,3.15,6582.21,THB,400,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-08,135511,3948,2.91,7413.26,THB,303,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-08,139734,4254,3.04,7883.8,THB,220,Facebook,affiliate,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-09,184442,3576,1.94,7811.28,THB,294,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-09,144631,2150,1.49,8430.58,THB,147,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-10,167636,3677,2.19,7514.63,THB,317,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-10,180376,2564,1.42,9135.23,THB,133,Facebook,affiliate,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-11,168425,4758,2.82,7202.26,THB,176,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-11,232863,7513,3.23,10560.19,THB,623,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-12,172093,5582,3.24,8203.88,THB,247,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-12,99752,1596,1.6,6535.7,THB,129,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-13,132088,3495,2.65,6295.25,THB,232,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-13,181089,1959,1.08,8042.78,THB,60,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-14,155347,2022,1.3,7248.6,THB,76,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-14,126287,4591,3.64,8303.25,THB,281,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-15,167996,5608,3.34,8032.39,THB,324,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-15,131404,2106,1.6,7418.07,THB,140,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-16,98949,2268,2.29,6547.36,THB,134,LINE,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-16,134164,2988,2.23,5795.8,THB,266,Facebook,newsletter,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-17,173239,4354,2.51,6997.67,THB,271,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-17,185651,2157,1.16,8463.45,THB,120,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-18,138357,3329,2.41,7740.86,THB,191,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-18,150474,5849,3.89,6098.54,THB,239,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-19,128384,1519,1.18,7694.83,THB,115,LINE,,,False,False
