campaign_id,report_date,impressions,clicks,ctr,spend_thb,currency,conversions_reported,platform,utm_source,notes,is_billing_adjustment,is_tracking_anomaly
SUMMER_PROMO_2024_TH,2024-06-06,884889,28617,3.23,36119.69,THB,17,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-06,0,0,0.0,-6366.18,THB,0,LINE,,billing adjustment,True,False
SUMMER_PROMO_2024_TH,2024-06-06,826350,22043,2.67,33260.23,THB,19,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-07,601046,10386,1.73,32496.48,THB,16,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-07,725203,22848,3.15,32911.07,THB,22,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-08,677559,19741,2.91,37066.3,THB,17,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-08,698673,21270,3.04,39418.98,THB,14,Facebook,affiliate,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-09,922212,17882,1.94,39056.39,THB,23,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-09,723155,10752,1.49,42152.91,THB,21,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-10,838183,18387,2.19,37573.14,THB,21,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-10,901882,12820,1.42,45676.13,THB,16,Facebook,affiliate,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-11,842127,23792,2.83,36011.31,THB,14,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-11,1164315,37566,3.23,52800.95,THB,19,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-12,860466,27911,3.24,41019.38,THB,15,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-12,498763,7981,1.6,32678.49,THB,20,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-13,660441,17478,2.65,31476.23,THB,25,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-13,905447,9798,1.08,40213.91,THB,19,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-14,776739,10113,1.3,36243.02,THB,19,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-14,631438,22956,3.64,41516.25,THB,23,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-15,839984,28043,3.34,40161.96,THB,20,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-15,657021,10533,1.6,37090.34,THB,22,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-16,494746,11341,2.29,32736.79,THB,23,LINE,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-16,670820,14943,2.23,28978.98,THB,28,Facebook,newsletter,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-17,866195,21771,2.51,34988.35,THB,11,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-17,928257,10787,1.16,42317.24,THB,10,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-18,691788,16646,2.41,38704.28,THB,19,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-18,752370,29249,3.89,30492.72,THB,16,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-19,641922,7596,1.18,38474.14,THB,26,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-19,986537,21507,2.18,39667.41,THB,21,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-20,620622,8619,1.39,32528.3,THB,23,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-20,842595,15268,1.81,38364.7,THB,18,Facebook,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-21,620030,23713,3.82,37827.42,THB,26,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-21,719504,19712,2.74,31070.79,THB,25,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-22,802718,22955,2.86,39512.55,THB,21,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-22,615453,19519,3.17,40654.41,THB,25,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-23,840606,32094,3.82,43592.16,THB,11,LINE,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-23,828779,21482,2.59,43427.64,THB,13,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-24,700067,13016,1.86,29750.61,THB,16,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-24,625059,22948,3.67,32224.73,THB,13,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-25,782150,25698,3.29,40397.07,THB,19,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-06-25,660736,10833,1.64,40390.05,THB,22,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-06-26,980643,10574,1.08,40397.14,THB,15,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-26,1035979,17244,1.66,59171.61,THB,20,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-27,868493,33015,3.8,40711.26,THB,19,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-27,949583,14031,1.48,43887.56,THB,15,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-28,702830,7725,1.1,42866.26,THB,14,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-28,704765,27231,3.86,41164.08,THB,18,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-06-29,569442,12683,2.23,35726.61,THB,22,LINE,newsletter,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-06-29,929619,29049,3.12,41769.2,THB,22,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-06-30,717999,23883,3.33,33152.86,THB,23,LINE,,,False,False
SUMMER_PROMO_2024_TH,2024-06-30,716871,21959,3.06,36167.9,THB,16,Facebook,,,False,False
SUMMER_PROMO_2024_TH,2024-07-01,624431,21189,3.39,34769.83,THB,16,LINE,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-01,758375,27972,3.69,37960.54,THB,18,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-02,1052991,12192,1.16,50519.95,THB,19,LINE,affiliate,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-02,628545,16527,2.63,26996.63,THB,19,Facebook,,manual adjustment,False,False
SUMMER_PROMO_2024_TH,2024-07-03,1013457,14672,1.45,41360.340000000004,THB,20,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-07-03,438756,13009,2.96,28428.47,THB,21,Facebook,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-04,636904,19744,3.1,34845.38,THB,17,LINE,affiliate,,False,False
SUMMER_PROMO_2024_TH,2024-07-04,0,31,,6291.85,THB,0,LINE,,tracking anomaly,False,True
SUMMER_PROMO_2024_TH,2024-07-04,957039,11296,1.18,43625.35,THB,19,Facebook,newsletter,,False,False
SUMMER_PROMO_2024_TH,2024-07-05,808746,28745,3.55,37861.58,THB,14,LINE,,backfilled,False,False
SUMMER_PROMO_2024_TH,2024-07-05,604524,16338,2.7,31437.69,THB,18,Facebook,,backfilled,False,False
BACK_TO_SCHOOL_2024,2024-07-01,402463,4091,1.02,26781.13,THB,25,LINE,,,False,False
BACK_TO_SCHOOL_2024,2024-07-01,622585,11095,1.78,33058.19,THB,27,Google,newsletter,,False,False
BACK_TO_SCHOOL_2024,2024-07-02,557226,13076,2.35,26713.35,THB,14,LINE,affiliate,backfilled,False,False
